model,loc_id,sec_condition,pixel_agreement_masked,conf_threshold,coverage_masked,clean_path,sec_path
Mask2Former-Swin-S,863810,Night-EXTRASUNNY,0.8169836501255388,0.6,0.9575255513191223,/home/ace/Downloads/Dataset/Day/863810_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/863810_Night_EXTRASUNNY.png
Mask2Former-Swin-L,849953,Sunset-FOGGY,0.8961116992690695,0.6,0.9527677893638611,/home/ace/Downloads/Dataset/Day/849953_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/849953_Sunset_FOGGY.png
Mask2Former-Swin-L,863810,Night-EXTRASUNNY,0.8531706885140942,0.6,0.9679123163223267,/home/ace/Downloads/Dataset/Day/863810_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/863810_Night_EXTRASUNNY.png
SegFormer-B0,871354,Day-FOGGY,0.9105083675096902,0.6,0.9079782366752625,/home/ace/Downloads/Dataset/Day/871354_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/871354_Day_FOGGY.png
SegFormer-B0,878,Day-FOGGY,0.9602486470027797,0.6,0.8949434161186218,/home/ace/Downloads/Dataset/Day/878_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/878_Day_FOGGY.png
SegFormer-B2,871354,Day-FOGGY,0.9703705964740094,0.6,0.935929000377655,/home/ace/Downloads/Dataset/Day/871354_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/871354_Day_FOGGY.png
SegFormer-B2,878,Day-FOGGY,0.9540339564966737,0.6,0.9396253228187561,/home/ace/Downloads/Dataset/Day/878_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/878_Day_FOGGY.png
SegFormer-B5,871354,Day-FOGGY,0.9616345541171701,0.6,0.9717212319374084,/home/ace/Downloads/Dataset/Day/871354_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/871354_Day_FOGGY.png
SegFormer-B5,878,Day-FOGGY,0.8978262156525224,0.6,0.9651422500610352,/home/ace/Downloads/Dataset/Day/878_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/878_Day_FOGGY.png
Mask2Former-Swin-S,871354,Day-FOGGY,0.9642192508735957,0.6,0.9511866569519043,/home/ace/Downloads/Dataset/Day/871354_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/871354_Day_FOGGY.png
Mask2Former-Swin-S,878,Day-FOGGY,0.8761176251180642,0.6,0.9132128357887268,/home/ace/Downloads/Dataset/Day/878_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/878_Day_FOGGY.png
Mask2Former-Swin-L,871354,Day-FOGGY,0.9380305533720291,0.6,0.9463212490081787,/home/ace/Downloads/Dataset/Day/871354_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/871354_Day_FOGGY.png
Mask2Former-Swin-L,878,Day-FOGGY,0.8540010398919635,0.6,0.9393434524536133,/home/ace/Downloads/Dataset/Day/878_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/878_Day_FOGGY.png
SegFormer-B0,8791456,Night-RAIN,0.4798060096333223,0.6,0.912939190864563,/home/ace/Downloads/Dataset/Day/8791456_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/8791456_Night_RAIN.png
SegFormer-B0,960645,Night-EXTRASUNNY,0.7476454977065776,0.6,0.9152021408081055,/home/ace/Downloads/Dataset/Day/960645_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/960645_Night_EXTRASUNNY.png
SegFormer-B2,8791456,Night-RAIN,0.49779251165103305,0.6,0.9535671472549438,/home/ace/Downloads/Dataset/Day/8791456_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/8791456_Night_RAIN.png
SegFormer-B2,960645,Night-EXTRASUNNY,0.7961813633994427,0.6,0.9433606266975403,/home/ace/Downloads/Dataset/Day/960645_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/960645_Night_EXTRASUNNY.png
SegFormer-B5,8791456,Night-RAIN,0.5002183714952784,0.6,0.9748923182487488,/home/ace/Downloads/Dataset/Day/8791456_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/8791456_Night_RAIN.png
SegFormer-B5,960645,Night-EXTRASUNNY,0.7439775537476128,0.6,0.9657174944877625,/home/ace/Downloads/Dataset/Day/960645_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/960645_Night_EXTRASUNNY.png
Mask2Former-Swin-S,8791456,Night-RAIN,0.42053424143854007,0.6,0.9361943602561951,/home/ace/Downloads/Dataset/Day/8791456_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/8791456_Night_RAIN.png
Mask2Former-Swin-S,960645,Night-EXTRASUNNY,0.8154098296592652,0.6,0.927869975566864,/home/ace/Downloads/Dataset/Day/960645_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/960645_Night_EXTRASUNNY.png
Mask2Former-Swin-L,8791456,Night-RAIN,0.9130974517906336,0.6,0.9572574496269226,/home/ace/Downloads/Dataset/Day/8791456_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/8791456_Night_RAIN.png
Mask2Former-Swin-L,960645,Night-EXTRASUNNY,0.9072564221165197,0.6,0.954956591129303,/home/ace/Downloads/Dataset/Day/960645_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/960645_Night_EXTRASUNNY.png
SegFormer-B0,973598,Day-RAIN,0.9278122669956737,0.6,0.8834583759307861,/home/ace/Downloads/Dataset/Day/973598_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/973598_Day_RAIN.png
SegFormer-B0,988137,Night-EXTRASUNNY,0.6111103851942833,0.6,0.8829595446586609,/home/ace/Downloads/Dataset/Day/988137_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/988137_Night_EXTRASUNNY.png
SegFormer-B2,973598,Day-RAIN,0.9310042391463237,0.6,0.9020107388496399,/home/ace/Downloads/Dataset/Day/973598_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/973598_Day_RAIN.png
SegFormer-B2,988137,Night-EXTRASUNNY,0.7133325853534176,0.6,0.9352614879608154,/home/ace/Downloads/Dataset/Day/988137_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/988137_Night_EXTRASUNNY.png
SegFormer-B5,973598,Day-RAIN,0.9114322839492102,0.6,0.9640039205551147,/home/ace/Downloads/Dataset/Day/973598_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/973598_Day_RAIN.png
SegFormer-B5,988137,Night-EXTRASUNNY,0.6621748068819026,0.6,0.9652543663978577,/home/ace/Downloads/Dataset/Day/988137_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/988137_Night_EXTRASUNNY.png
Mask2Former-Swin-S,973598,Day-RAIN,0.914394094730367,0.6,0.9484990239143372,/home/ace/Downloads/Dataset/Day/973598_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/973598_Day_RAIN.png
Mask2Former-Swin-S,988137,Night-EXTRASUNNY,0.8525092474383533,0.6,0.9562036991119385,/home/ace/Downloads/Dataset/Day/988137_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/988137_Night_EXTRASUNNY.png
Mask2Former-Swin-L,973598,Day-RAIN,0.9298988569299822,0.6,0.9423651099205017,/home/ace/Downloads/Dataset/Day/973598_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/973598_Day_RAIN.png
Mask2Former-Swin-L,988137,Night-EXTRASUNNY,0.9420504169562591,0.6,0.965947687625885,/home/ace/Downloads/Dataset/Day/988137_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/988137_Night_EXTRASUNNY.png
SegFormer-B0,9958,Sunset-EXTRASUNNY,0.9339295495102861,0.6,0.932826042175293,/home/ace/Downloads/Dataset/Day/9958_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/9958_Sunset_EXTRASUNNY.png
SegFormer-B2,9958,Sunset-EXTRASUNNY,0.9595143258032343,0.6,0.9424629211425781,/home/ace/Downloads/Dataset/Day/9958_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/9958_Sunset_EXTRASUNNY.png
SegFormer-B5,9958,Sunset-EXTRASUNNY,0.9584565003351649,0.6,0.9720239043235779,/home/ace/Downloads/Dataset/Day/9958_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/9958_Sunset_EXTRASUNNY.png
Mask2Former-Swin-S,9958,Sunset-EXTRASUNNY,0.9479975526351468,0.6,0.9482133388519287,/home/ace/Downloads/Dataset/Day/9958_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/9958_Sunset_EXTRASUNNY.png
Mask2Former-Swin-L,9958,Sunset-EXTRASUNNY,0.9545868708212257,0.6,0.9562916159629822,/home/ace/Downloads/Dataset/Day/9958_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/9958_Sunset_EXTRASUNNY.png
