model,loc_id,sec_condition,pixel_agreement_masked,conf_threshold,coverage_masked,clean_path,sec_path
SegFormer-B5,471118,Night-RAIN,0.6845636594965727,0.6,0.9694017171859741,/home/ace/Downloads/Dataset/Day/471118_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/471118_Night_RAIN.png
Mask2Former-Swin-S,4641194,Day-FOGGY,0.9394929903165198,0.6,0.9503076672554016,/home/ace/Downloads/Dataset/Day/4641194_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4641194_Day_FOGGY.png
Mask2Former-Swin-S,471118,Night-RAIN,0.4150378881093555,0.6,0.9465816617012024,/home/ace/Downloads/Dataset/Day/471118_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/471118_Night_RAIN.png
Mask2Former-Swin-L,4641194,Day-FOGGY,0.9410356201241541,0.6,0.9645758271217346,/home/ace/Downloads/Dataset/Day/4641194_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4641194_Day_FOGGY.png
Mask2Former-Swin-L,471118,Night-RAIN,0.7333016169129515,0.6,0.9677194356918335,/home/ace/Downloads/Dataset/Day/471118_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/471118_Night_RAIN.png
DeepLabV3+-R101,4641194,Day-FOGGY,0.859924797610261,0.6,0.9453301429748535,/home/ace/Downloads/Dataset/Day/4641194_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4641194_Day_FOGGY.png
DeepLabV3+-R101,471118,Night-RAIN,0.7944235972599413,0.6,0.8775618076324463,/home/ace/Downloads/Dataset/Day/471118_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/471118_Night_RAIN.png
PIDNet-M,4641194,Day-FOGGY,0.9550042250272134,0.6,0.8978732824325562,/home/ace/Downloads/Dataset/Day/4641194_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4641194_Day_FOGGY.png
PIDNet-M,471118,Night-RAIN,0.47069428627397597,0.6,0.6618766784667969,/home/ace/Downloads/Dataset/Day/471118_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/471118_Night_RAIN.png
DDRNet-23,4641194,Day-FOGGY,0.8669699507820421,0.6,0.8848428726196289,/home/ace/Downloads/Dataset/Day/4641194_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4641194_Day_FOGGY.png
DDRNet-23,471118,Night-RAIN,0.8702058005023408,0.6,0.7454389333724976,/home/ace/Downloads/Dataset/Day/471118_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/471118_Night_RAIN.png
SegFormer-B0,4811864,Night-EXTRASUNNY,0.5571755470638071,0.6,0.9324986338615417,/home/ace/Downloads/Dataset/Day/4811864_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/4811864_Night_EXTRASUNNY.png
SegFormer-B0,481618,Day-FOGGY,0.9317896135507123,0.6,0.9344412684440613,/home/ace/Downloads/Dataset/Day/481618_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/481618_Day_FOGGY.png
SegFormer-B2,4811864,Night-EXTRASUNNY,0.7623901928680099,0.6,0.9573051929473877,/home/ace/Downloads/Dataset/Day/4811864_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/4811864_Night_EXTRASUNNY.png
SegFormer-B2,481618,Day-FOGGY,0.9393251429972743,0.6,0.9386875033378601,/home/ace/Downloads/Dataset/Day/481618_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/481618_Day_FOGGY.png
SegFormer-B5,4811864,Night-EXTRASUNNY,0.8033185383748446,0.6,0.9788418412208557,/home/ace/Downloads/Dataset/Day/4811864_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/4811864_Night_EXTRASUNNY.png
SegFormer-B5,481618,Day-FOGGY,0.9376412164102121,0.6,0.9682265520095825,/home/ace/Downloads/Dataset/Day/481618_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/481618_Day_FOGGY.png
Mask2Former-Swin-S,4811864,Night-EXTRASUNNY,0.8660964976756698,0.6,0.9006685614585876,/home/ace/Downloads/Dataset/Day/4811864_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/4811864_Night_EXTRASUNNY.png
Mask2Former-Swin-S,481618,Day-FOGGY,0.9513664099415857,0.6,0.945021390914917,/home/ace/Downloads/Dataset/Day/481618_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/481618_Day_FOGGY.png
Mask2Former-Swin-L,4811864,Night-EXTRASUNNY,0.8302615835969384,0.6,0.9385583996772766,/home/ace/Downloads/Dataset/Day/4811864_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/4811864_Night_EXTRASUNNY.png
Mask2Former-Swin-L,481618,Day-FOGGY,0.8608466863896439,0.6,0.9145835638046265,/home/ace/Downloads/Dataset/Day/481618_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/481618_Day_FOGGY.png
DeepLabV3+-R101,4811864,Night-EXTRASUNNY,0.7442998484825604,0.6,0.8731216192245483,/home/ace/Downloads/Dataset/Day/4811864_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/4811864_Night_EXTRASUNNY.png
DeepLabV3+-R101,481618,Day-FOGGY,0.9552145467032365,0.6,0.8767459392547607,/home/ace/Downloads/Dataset/Day/481618_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/481618_Day_FOGGY.png
PIDNet-M,4811864,Night-EXTRASUNNY,0.6748105329172596,0.6,0.7980589866638184,/home/ace/Downloads/Dataset/Day/4811864_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/4811864_Night_EXTRASUNNY.png
PIDNet-M,481618,Day-FOGGY,0.9297260929293756,0.6,0.8590242862701416,/home/ace/Downloads/Dataset/Day/481618_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/481618_Day_FOGGY.png
DDRNet-23,4811864,Night-EXTRASUNNY,0.5424011256833361,0.6,0.8050878643989563,/home/ace/Downloads/Dataset/Day/4811864_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/4811864_Night_EXTRASUNNY.png
DDRNet-23,481618,Day-FOGGY,0.8601045738733454,0.6,0.9018343687057495,/home/ace/Downloads/Dataset/Day/481618_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/481618_Day_FOGGY.png
SegFormer-B0,4911785,Day-RAIN,0.9614565714731902,0.6,0.8935704827308655,/home/ace/Downloads/Dataset/Day/4911785_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4911785_Day_RAIN.png
SegFormer-B0,5370,Night-FOGGY,0.6353934002238923,0.6,0.9250878691673279,/home/ace/Downloads/Dataset/Day/5370_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/5370_Night_FOGGY.png
SegFormer-B2,4911785,Day-RAIN,0.9173852573018081,0.6,0.9381523728370667,/home/ace/Downloads/Dataset/Day/4911785_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4911785_Day_RAIN.png
SegFormer-B2,5370,Night-FOGGY,0.6040494503564781,0.6,0.9385671615600586,/home/ace/Downloads/Dataset/Day/5370_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/5370_Night_FOGGY.png
SegFormer-B5,4911785,Day-RAIN,0.9638748890664707,0.6,0.9700565934181213,/home/ace/Downloads/Dataset/Day/4911785_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4911785_Day_RAIN.png
SegFormer-B5,5370,Night-FOGGY,0.5168382797609007,0.6,0.9575178623199463,/home/ace/Downloads/Dataset/Day/5370_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/5370_Night_FOGGY.png
Mask2Former-Swin-S,4911785,Day-RAIN,0.942763757698295,0.6,0.885820209980011,/home/ace/Downloads/Dataset/Day/4911785_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4911785_Day_RAIN.png
Mask2Former-Swin-S,5370,Night-FOGGY,0.6191958427071617,0.6,0.937743067741394,/home/ace/Downloads/Dataset/Day/5370_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/5370_Night_FOGGY.png
Mask2Former-Swin-L,4911785,Day-RAIN,0.9221902168986159,0.6,0.9393390417098999,/home/ace/Downloads/Dataset/Day/4911785_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4911785_Day_RAIN.png
Mask2Former-Swin-L,5370,Night-FOGGY,0.8525857183095701,0.6,0.9635347723960876,/home/ace/Downloads/Dataset/Day/5370_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/5370_Night_FOGGY.png
DeepLabV3+-R101,4911785,Day-RAIN,0.8891037752611111,0.6,0.912157416343689,/home/ace/Downloads/Dataset/Day/4911785_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4911785_Day_RAIN.png
DeepLabV3+-R101,5370,Night-FOGGY,0.6500375868372943,0.6,0.9391137957572937,/home/ace/Downloads/Dataset/Day/5370_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/5370_Night_FOGGY.png
PIDNet-M,4911785,Day-RAIN,0.7428889793798543,0.6,0.9160789847373962,/home/ace/Downloads/Dataset/Day/4911785_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4911785_Day_RAIN.png
PIDNet-M,5370,Night-FOGGY,0.5171080835237315,0.6,0.8709339499473572,/home/ace/Downloads/Dataset/Day/5370_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/5370_Night_FOGGY.png
DDRNet-23,4911785,Day-RAIN,0.8448492276613042,0.6,0.892011821269989,/home/ace/Downloads/Dataset/Day/4911785_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/4911785_Day_RAIN.png
DDRNet-23,5370,Night-FOGGY,0.6486387661009047,0.6,0.8954812288284302,/home/ace/Downloads/Dataset/Day/5370_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/5370_Night_FOGGY.png
SegFormer-B0,550217,Day-FOGGY,0.9775026338880883,0.6,0.9360262155532837,/home/ace/Downloads/Dataset/Day/550217_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/550217_Day_FOGGY.png
SegFormer-B0,564213,Night-EXTRASUNNY,0.4997190360713793,0.6,0.951290488243103,/home/ace/Downloads/Dataset/Day/564213_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/564213_Night_EXTRASUNNY.png
SegFormer-B2,550217,Day-FOGGY,0.9662866437507689,0.6,0.969036877155304,/home/ace/Downloads/Dataset/Day/550217_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/550217_Day_FOGGY.png
SegFormer-B2,564213,Night-EXTRASUNNY,0.624565447944147,0.6,0.954206109046936,/home/ace/Downloads/Dataset/Day/564213_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/564213_Night_EXTRASUNNY.png
SegFormer-B5,550217,Day-FOGGY,0.9420217948761074,0.6,0.9799593091011047,/home/ace/Downloads/Dataset/Day/550217_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/550217_Day_FOGGY.png
SegFormer-B5,564213,Night-EXTRASUNNY,0.8057766010233884,0.6,0.9820849299430847,/home/ace/Downloads/Dataset/Day/564213_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/564213_Night_EXTRASUNNY.png
Mask2Former-Swin-S,550217,Day-FOGGY,0.8946604056736215,0.6,0.9419464468955994,/home/ace/Downloads/Dataset/Day/550217_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/550217_Day_FOGGY.png
Mask2Former-Swin-S,564213,Night-EXTRASUNNY,0.5635935688403165,0.6,0.9453274011611938,/home/ace/Downloads/Dataset/Day/564213_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/564213_Night_EXTRASUNNY.png
Mask2Former-Swin-L,550217,Day-FOGGY,0.9546364727541933,0.6,0.960280179977417,/home/ace/Downloads/Dataset/Day/550217_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/550217_Day_FOGGY.png
Mask2Former-Swin-L,564213,Night-EXTRASUNNY,0.9185852428072595,0.6,0.9657257199287415,/home/ace/Downloads/Dataset/Day/564213_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/564213_Night_EXTRASUNNY.png
DeepLabV3+-R101,550217,Day-FOGGY,0.8881309233538183,0.6,0.9603087306022644,/home/ace/Downloads/Dataset/Day/550217_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/550217_Day_FOGGY.png
DeepLabV3+-R101,564213,Night-EXTRASUNNY,0.7692256507860387,0.6,0.9164789319038391,/home/ace/Downloads/Dataset/Day/564213_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/564213_Night_EXTRASUNNY.png
PIDNet-M,550217,Day-FOGGY,0.886976490860388,0.6,0.8624409437179565,/home/ace/Downloads/Dataset/Day/550217_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/550217_Day_FOGGY.png
PIDNet-M,564213,Night-EXTRASUNNY,0.5569546945973017,0.6,0.9505499005317688,/home/ace/Downloads/Dataset/Day/564213_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/564213_Night_EXTRASUNNY.png
DDRNet-23,550217,Day-FOGGY,0.88345661252333,0.6,0.8539341688156128,/home/ace/Downloads/Dataset/Day/550217_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/550217_Day_FOGGY.png
DDRNet-23,564213,Night-EXTRASUNNY,0.6281290784937394,0.6,0.7328749299049377,/home/ace/Downloads/Dataset/Day/564213_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/564213_Night_EXTRASUNNY.png
SegFormer-B0,568243,Night-EXTRASUNNY,0.6667173394793048,0.6,0.9432463049888611,/home/ace/Downloads/Dataset/Day/568243_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/568243_Night_EXTRASUNNY.png
SegFormer-B0,5791659,Night-RAIN,0.7940125216583284,0.6,0.9128672480583191,/home/ace/Downloads/Dataset/Day/5791659_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/5791659_Night_RAIN.png
SegFormer-B2,568243,Night-EXTRASUNNY,0.7281648264853233,0.6,0.9591984152793884,/home/ace/Downloads/Dataset/Day/568243_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/568243_Night_EXTRASUNNY.png
SegFormer-B2,5791659,Night-RAIN,0.6374515668507929,0.6,0.9474464058876038,/home/ace/Downloads/Dataset/Day/5791659_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/5791659_Night_RAIN.png
SegFormer-B5,568243,Night-EXTRASUNNY,0.7358574990837363,0.6,0.97734534740448,/home/ace/Downloads/Dataset/Day/568243_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/568243_Night_EXTRASUNNY.png
SegFormer-B5,5791659,Night-RAIN,0.6735850643057041,0.6,0.9670288562774658,/home/ace/Downloads/Dataset/Day/5791659_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/5791659_Night_RAIN.png
Mask2Former-Swin-S,568243,Night-EXTRASUNNY,0.69790398910377,0.6,0.951126754283905,/home/ace/Downloads/Dataset/Day/568243_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/568243_Night_EXTRASUNNY.png
Mask2Former-Swin-S,5791659,Night-RAIN,0.8196614533847938,0.6,0.9396280646324158,/home/ace/Downloads/Dataset/Day/5791659_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/5791659_Night_RAIN.png
Mask2Former-Swin-L,568243,Night-EXTRASUNNY,0.8839327335413167,0.6,0.9581633806228638,/home/ace/Downloads/Dataset/Day/568243_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/568243_Night_EXTRASUNNY.png
Mask2Former-Swin-L,5791659,Night-RAIN,0.8950551207617347,0.6,0.9397411942481995,/home/ace/Downloads/Dataset/Day/5791659_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/5791659_Night_RAIN.png
DeepLabV3+-R101,568243,Night-EXTRASUNNY,0.7990795776954086,0.6,0.9478601217269897,/home/ace/Downloads/Dataset/Day/568243_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/568243_Night_EXTRASUNNY.png
DeepLabV3+-R101,5791659,Night-RAIN,0.7296588731775838,0.6,0.9132430553436279,/home/ace/Downloads/Dataset/Day/5791659_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/5791659_Night_RAIN.png
PIDNet-M,568243,Night-EXTRASUNNY,0.5612961058719643,0.6,0.8623195290565491,/home/ace/Downloads/Dataset/Day/568243_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/568243_Night_EXTRASUNNY.png
PIDNet-M,5791659,Night-RAIN,0.6136089973206007,0.6,0.8691742420196533,/home/ace/Downloads/Dataset/Day/5791659_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/5791659_Night_RAIN.png
DDRNet-23,568243,Night-EXTRASUNNY,0.7227291869425169,0.6,0.7801329493522644,/home/ace/Downloads/Dataset/Day/568243_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/568243_Night_EXTRASUNNY.png
DDRNet-23,5791659,Night-RAIN,0.5174509380196213,0.6,0.7906543016433716,/home/ace/Downloads/Dataset/Day/5791659_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/5791659_Night_RAIN.png
SegFormer-B0,5951694,Day-FOGGY,0.9504460540773868,0.6,0.9214717745780945,/home/ace/Downloads/Dataset/Day/5951694_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/5951694_Day_FOGGY.png
SegFormer-B0,596621,Day-FOGGY,0.9755860438033221,0.6,0.9538847208023071,/home/ace/Downloads/Dataset/Day/596621_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/596621_Day_FOGGY.png
SegFormer-B2,5951694,Day-FOGGY,0.9235553389860366,0.6,0.9200071096420288,/home/ace/Downloads/Dataset/Day/5951694_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/5951694_Day_FOGGY.png
SegFormer-B2,596621,Day-FOGGY,0.9793193332142885,0.6,0.978377103805542,/home/ace/Downloads/Dataset/Day/596621_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/596621_Day_FOGGY.png
SegFormer-B5,5951694,Day-FOGGY,0.9470923227871221,0.6,0.958053469657898,/home/ace/Downloads/Dataset/Day/5951694_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/5951694_Day_FOGGY.png
SegFormer-B5,596621,Day-FOGGY,0.968568238049423,0.6,0.9810163378715515,/home/ace/Downloads/Dataset/Day/596621_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/596621_Day_FOGGY.png
Mask2Former-Swin-S,5951694,Day-FOGGY,0.9449091730272576,0.6,0.9451482892036438,/home/ace/Downloads/Dataset/Day/5951694_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/5951694_Day_FOGGY.png
Mask2Former-Swin-S,596621,Day-FOGGY,0.9811538357168055,0.6,0.971787691116333,/home/ace/Downloads/Dataset/Day/596621_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/596621_Day_FOGGY.png
Mask2Former-Swin-L,5951694,Day-FOGGY,0.937620802143542,0.6,0.9522063136100769,/home/ace/Downloads/Dataset/Day/5951694_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/5951694_Day_FOGGY.png
Mask2Former-Swin-L,596621,Day-FOGGY,0.9833937196374466,0.6,0.9796950817108154,/home/ace/Downloads/Dataset/Day/596621_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/596621_Day_FOGGY.png
DeepLabV3+-R101,5951694,Day-FOGGY,0.7532313277717705,0.6,0.8825310468673706,/home/ace/Downloads/Dataset/Day/5951694_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/5951694_Day_FOGGY.png
DeepLabV3+-R101,596621,Day-FOGGY,0.843726727230141,0.6,0.9405741095542908,/home/ace/Downloads/Dataset/Day/596621_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/596621_Day_FOGGY.png
PIDNet-M,5951694,Day-FOGGY,0.9336260166343762,0.6,0.9071305394172668,/home/ace/Downloads/Dataset/Day/5951694_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/5951694_Day_FOGGY.png
PIDNet-M,596621,Day-FOGGY,0.9568499247273495,0.6,0.9678035378456116,/home/ace/Downloads/Dataset/Day/596621_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/596621_Day_FOGGY.png
DDRNet-23,5951694,Day-FOGGY,0.8309614891009091,0.6,0.8005130887031555,/home/ace/Downloads/Dataset/Day/5951694_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/5951694_Day_FOGGY.png
DDRNet-23,596621,Day-FOGGY,0.8007552718208136,0.6,0.841464638710022,/home/ace/Downloads/Dataset/Day/596621_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/596621_Day_FOGGY.png
SegFormer-B0,60144,Sunset-FOGGY,0.7838181919159924,0.6,0.9001862406730652,/home/ace/Downloads/Dataset/Day/60144_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/60144_Sunset_FOGGY.png
SegFormer-B0,602947,Sunset-EXTRASUNNY,0.775474781786179,0.6,0.9432446956634521,/home/ace/Downloads/Dataset/Day/602947_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/602947_Sunset_EXTRASUNNY.png
SegFormer-B2,60144,Sunset-FOGGY,0.888123562832261,0.6,0.9444527626037598,/home/ace/Downloads/Dataset/Day/60144_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/60144_Sunset_FOGGY.png
SegFormer-B2,602947,Sunset-EXTRASUNNY,0.8663360746965797,0.6,0.9536731839179993,/home/ace/Downloads/Dataset/Day/602947_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/602947_Sunset_EXTRASUNNY.png
SegFormer-B5,60144,Sunset-FOGGY,0.8475171707352527,0.6,0.9675508141517639,/home/ace/Downloads/Dataset/Day/60144_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/60144_Sunset_FOGGY.png
SegFormer-B5,602947,Sunset-EXTRASUNNY,0.8793905989262134,0.6,0.9692473411560059,/home/ace/Downloads/Dataset/Day/602947_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/602947_Sunset_EXTRASUNNY.png
Mask2Former-Swin-S,60144,Sunset-FOGGY,0.8644493920545873,0.6,0.956684410572052,/home/ace/Downloads/Dataset/Day/60144_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/60144_Sunset_FOGGY.png
Mask2Former-Swin-S,602947,Sunset-EXTRASUNNY,0.83872295515762,0.6,0.9276409149169922,/home/ace/Downloads/Dataset/Day/602947_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/602947_Sunset_EXTRASUNNY.png
Mask2Former-Swin-L,60144,Sunset-FOGGY,0.9186591986706585,0.6,0.9588094353675842,/home/ace/Downloads/Dataset/Day/60144_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/60144_Sunset_FOGGY.png
Mask2Former-Swin-L,602947,Sunset-EXTRASUNNY,0.955643833963825,0.6,0.9563261866569519,/home/ace/Downloads/Dataset/Day/602947_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/602947_Sunset_EXTRASUNNY.png
DeepLabV3+-R101,60144,Sunset-FOGGY,0.7454895355787925,0.6,0.9172409176826477,/home/ace/Downloads/Dataset/Day/60144_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/60144_Sunset_FOGGY.png
DeepLabV3+-R101,602947,Sunset-EXTRASUNNY,0.9183991052416274,0.6,0.8635429739952087,/home/ace/Downloads/Dataset/Day/602947_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/602947_Sunset_EXTRASUNNY.png
PIDNet-M,60144,Sunset-FOGGY,0.712133602035939,0.6,0.850554883480072,/home/ace/Downloads/Dataset/Day/60144_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/60144_Sunset_FOGGY.png
PIDNet-M,602947,Sunset-EXTRASUNNY,0.6172610926857698,0.6,0.9539813995361328,/home/ace/Downloads/Dataset/Day/602947_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/602947_Sunset_EXTRASUNNY.png
DDRNet-23,60144,Sunset-FOGGY,0.460209017886712,0.6,0.8277996778488159,/home/ace/Downloads/Dataset/Day/60144_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/60144_Sunset_FOGGY.png
DDRNet-23,602947,Sunset-EXTRASUNNY,0.42243982521124046,0.6,0.8814696073532104,/home/ace/Downloads/Dataset/Day/602947_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/602947_Sunset_EXTRASUNNY.png
SegFormer-B0,611370,Day-RAIN,0.9625306866721375,0.6,0.9526749849319458,/home/ace/Downloads/Dataset/Day/611370_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/611370_Day_RAIN.png
SegFormer-B0,6461059,Sunset-EXTRASUNNY,0.8220340971187104,0.6,0.9601444602012634,/home/ace/Downloads/Dataset/Day/6461059_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/6461059_Sunset_EXTRASUNNY.png
SegFormer-B2,611370,Day-RAIN,0.8288594542336171,0.6,0.9455971717834473,/home/ace/Downloads/Dataset/Day/611370_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/611370_Day_RAIN.png
SegFormer-B2,6461059,Sunset-EXTRASUNNY,0.9602026683297731,0.6,0.9654729962348938,/home/ace/Downloads/Dataset/Day/6461059_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/6461059_Sunset_EXTRASUNNY.png
SegFormer-B5,611370,Day-RAIN,0.8877900659102343,0.6,0.9565739631652832,/home/ace/Downloads/Dataset/Day/611370_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/611370_Day_RAIN.png
SegFormer-B5,6461059,Sunset-EXTRASUNNY,0.9305218600020452,0.6,0.9778189063072205,/home/ace/Downloads/Dataset/Day/6461059_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/6461059_Sunset_EXTRASUNNY.png
Mask2Former-Swin-S,611370,Day-RAIN,0.9624279917297265,0.6,0.9743879437446594,/home/ace/Downloads/Dataset/Day/611370_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/611370_Day_RAIN.png
Mask2Former-Swin-S,6461059,Sunset-EXTRASUNNY,0.8811948536779484,0.6,0.9595044255256653,/home/ace/Downloads/Dataset/Day/6461059_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/6461059_Sunset_EXTRASUNNY.png
Mask2Former-Swin-L,611370,Day-RAIN,0.9585960719652111,0.6,0.9802499413490295,/home/ace/Downloads/Dataset/Day/611370_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/611370_Day_RAIN.png
Mask2Former-Swin-L,6461059,Sunset-EXTRASUNNY,0.941897997235954,0.6,0.9632056951522827,/home/ace/Downloads/Dataset/Day/6461059_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/6461059_Sunset_EXTRASUNNY.png
DeepLabV3+-R101,611370,Day-RAIN,0.9026855633800609,0.6,0.8760372400283813,/home/ace/Downloads/Dataset/Day/611370_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/611370_Day_RAIN.png
